tile,lon_min,lat_min,lon_max,lat_max
T32TPP,10.232032775879,43.235599517822,11.62664604187,44.246551513672
T32TPQ,10.250617027283,44.135250091553,11.667620658875,45.146751403809
T32TPR,10.270075798035,45.034191131592,11.710544586182,46.046264648438
T32TPS,10.290484428406,45.933498382568,11.755584716797,46.946166992188
T32TPT,10.311886787415,46.832630157471,11.802846908569,47.845920562744
T32TQL,11.361108779907,40.504886627197,12.71057510376,41.526863098145
T32TQM,11.393461227417,41.404033660889,12.763136863708,42.426910400391
T32TQN,11.427295684814,42.302452087402,12.818123817444,43.32625579834
T32TQP,11.462735176086,43.201210021973,12.875739097595,44.225975036621
T32TQQ,11.499848365784,44.099769592285,12.936097145081,45.125526428223
T32TQR,11.53870677948,44.997589111328,12.999320983887,46.024364471436
T32TQS,11.579459190369,45.895736694336,13.065656661987,46.923572540283
T32TQT,11.622195243835,46.793670654297,13.135258674622,47.822608947754
T32ULB,6.123708248138,50.429714202881,7.7293009758,51.443996429443
T32ULC,6.065798282623,51.328052520752,7.704578399658,52.343055725098
T32ULU,6.280641555786,47.734153747559,7.796401500702,48.746479034424
T32UMU,7.639176845551,47.757404327393,9.132782936096,48.752937316895
T32UMV,7.614272594452,48.657020568848,9.135213851929,49.652645111084
T32UNB,8.999711990356,50.453521728516,10.579544067383,51.451183319092
T32UNC,8.999706268311,51.352634429932,10.611384391785,52.350471496582
T32UND,8.999700546265,52.25159072876,10.644947052002,53.249626159668
T32UNE,8.999693870544,53.14986038208,10.680335998535,54.148105621338
T32UNU,8.99972820282,47.75581741333,10.493269920349,48.75301361084
T32UPA,10.382684707642,49.528419494629,11.959385871887,50.543739318848
T32UPB,10.408715248108,50.426292419434,12.017024993896,51.442352294922
T32UPC,10.436120986938,51.324523925781,12.077757835388,52.341354370117
T32UPD,10.464980125427,52.222564697266,12.141770362854,53.240207672119
T32UPE,10.495379447937,53.11988067627,12.209259986877,54.138374328613
T32UPG,10.561357498169,54.915008544922,12.355968475342,55.93533706665
T32UPU,10.334331512451,47.731044769287,11.852438926697,48.744983673096
T32UQA,11.763545036316,49.485618591309,13.365742683411,50.518112182617
T32UQB,11.815509796143,50.382122039795,13.450590133667,51.415897369385
T32UQC,11.870215415955,51.278926849365,13.539979934692,52.314037322998
T32UQD,11.927820205688,52.175483703613,13.634182929993,53.211994171143
T32UQE,11.988492012024,53.071254730225,13.733489990234,54.109222412109
T32UQU,11.667009353638,47.690849304199,13.208284378052,48.720928192139
T32UQV,11.714086532593,48.588348388672,13.285045623779,49.619609832764
T32VKK,3.843746900558,57.554790496826,5.815350055695,58.598979949951
T32VKL,3.708037614822,58.449108123779,5.734469413757,59.495174407959
T32VKQ,3.069616794586,62.024738311768,5.355427265167,63.079448699951
T32VLK,5.558265209198,57.610107421875,7.488843917847,58.631278991699
T32VLL,5.467398166656,58.506370544434,7.450401306152,59.528633117676
T32VLM,5.370638370514,59.402969360352,7.409527301788,60.426383972168
T32VLN,5.267498016357,60.299350738525,7.366027832031,61.323993682861
T32VLQ,5.039623737335,62.090908050537,7.270176887512,63.118251800537
T32VMH,7.360438346863,55.846946716309,9.159994125366,56.84370803833
T32VMJ,7.320007801056,56.745220184326,9.163941383362,57.742191314697
T32VMK,7.277100563049,57.64334487915,9.168130874634,58.640544891357
T32VML,7.231527805328,58.540786743164,9.172580718994,59.538234710693
T32VMM,7.182992458344,59.438617706299,9.177320480347,60.436340332031
T32VMN,7.131247997284,60.33629989624,9.182374000549,61.334320068359
T32VMQ,7.016893386841,62.13069152832,9.193542480469,63.129386901855
T32VNH,8.999671936035,55.844829559326,10.799105644226,56.843811035156
T32VNJ,8.999664306641,56.743030548096,10.843465805054,57.742298126221
T32VNK,8.999655723572,57.641078948975,10.890542030334,58.640655517578
T32VNL,8.999646186829,58.538440704346,10.940543174744,59.538349151611
T32VNM,8.999636650085,59.436183929443,10.993793487549,60.436458587646
T32VNN,8.999626159668,60.333782196045,11.050563812256,61.334442138672
T32VNP,8.99961566925,61.230686187744,11.111155509949,62.231769561768
T32VPH,10.597162246704,55.811737060547,12.435716629028,56.833053588867
T32VPJ,10.635080337524,56.708801269531,12.520276069641,57.7311668396
T32VPK,10.675263404846,57.605659484863,12.610003471375,58.629131317139
T32VPL,10.717875480652,58.501766204834,12.705288887024,59.52640914917
T32VPM,10.76318359375,59.398197174072,12.806751251221,60.42407989502
T32VPN,10.811400413513,60.294406890869,12.914902687073,61.321601867676
T32VPP,10.862765312195,61.189846038818,13.030310630798,62.218441009521
T33KWP,14.9998025916,-24.5017583779,16.0834984897,-23.5063026384
T33NTC,12.3017950379,1.7188769668,13.2900306177,2.712957132
T33NTD,12.299455624,2.62276688147,13.2890128999,3.61743502096
T33NTE,12.2964427517,3.52664227503,13.2875697003,4.52189405877
T33NTJ,12.2775766286,7.14081482323,13.2775024452,8.13836343997
T33NUC,13.2009437939,1.71994158952,14.1890593776,2.7139000949
T33NUD,13.1993826817,2.62439196998,14.1885765099,3.61869306337
T33NUE,13.1973721598,3.52882859931,14.1878917669,4.52346777892
T33NUJ,13.1847824674,7.14525850011,14.1831152168,8.14120853249
T33NVC,14.100000199,1.72058056406,15.0878084673,2.71417052694
T33NVD,14.0992188481,2.6253673303,15.0878847123,3.61905385709
T33NVE,14.0982125621,3.53014080826,15.0879829066,4.52391910601
T33NVJ,14.0919112589,7.14792556358,15.088597795,8.14202447886
T33NWJ,14.9998184471,7.14774377798,15.9964924745,8.142034146
T33PTK,12.2711241757,8.04454317246,13.2738948411,9.04265853107
T33PTL,12.2639628345,8.94822735932,13.2698428981,9.94690708352
T33PTM,12.2560884534,9.85132047578,13.2653443306,10.8505622091
T33PTN,12.2474815117,10.7549018533,13.2603880179,11.7547042808
T33PTP,12.2381354378,11.6584246255,13.2549701822,12.6587864723
T33PTQ,12.2280443899,12.5613421072,13.2490875137,13.5622621536
T33PUK,13.1804765831,8.04955600047,14.181403529,9.04582460535
T33PUL,13.1756976098,8.95381175845,14.1794810112,9.95039567902
T33PUM,13.1704427673,9.85747881005,14.177346577,10.8543748365
T33PUN,13.1646990183,10.7616374707,14.1749949473,11.7588430098
T33PUP,13.1584619653,11.665740832,14.1724243271,12.6632533526
T33PUQ,13.1517276966,12.5692421659,14.169633143,13.5670592145
T33PUR,13.1444793013,13.4732217328,14.1666144155,14.4713414905
T33PVK,14.0897560933,8.05256467056,15.088808099,9.04673260729
T33PVL,14.0873641298,8.95716348988,15.0890415104,9.95139617834
T33PVM,14.0847339742,9.86117502422,15.0892981652,10.8554682669
T33PVN,14.0818590976,10.76568018,15.0895787008,11.760029965
T33PVP,14.0787372955,11.6701320237,15.0898833323,12.664534421
T33PVQ,14.0753666061,12.5739838021,15.0902122513,13.5684349786
T33PVR,14.0717385605,13.4783163863,15.0905662843,14.472812699
T33PWK,14.9998180161,8.05235960109,15.9988573674,9.04674336508
T33PWL,14.9998175378,8.95693503734,16.0014821011,9.95140803202
T33PWM,14.9998170119,9.86092309167,16.0043682056,10.8554812216
T33PWN,14.999816437,10.7654046302,16.0075228445,11.7600440278
T33PWP,14.9998158128,11.6698327211,16.0109484368,12.6645495989
T33PWQ,14.9998151387,12.5736606129,16.014647135,13.5684512784
T33STA,11.628682136536,36.010498046875,12.888568878174,37.027309417725
T33STB,11.588027954102,36.910118103027,12.863974571228,37.927680969238
T33STC,11.545496940613,37.810108184814,12.838248252869,38.828441619873
T33STV,11.667593002319,35.110164642334,12.912108421326,36.126243591309
T33SUB,12.724472045898,36.936641693115,13.986874580383,37.943111419678
T33SUC,12.696068763733,37.837501525879,13.974663734436,38.844375610352
T33SUV,12.777603149414,35.13500213623,14.009720802307,36.140701293945
T33SVA,13.875064849854,36.051578521729,15.10975933075,37.046531677246
T33SVB,13.861471176147,36.952564239502,15.111085891724,37.947536468506
T33SVC,13.847249031067,37.853950500488,15.112474441528,38.848945617676
T33SVV,13.888074874878,35.149913787842,15.108489990234,36.144847869873
T33SWA,14.999774932861,36.05052947998,16.234437942505,37.046581268311
T33SWB,14.999772071838,36.951480865479,16.249353408813,37.947589874268
T33SWC,14.999769210815,37.852828979492,16.264959335327,38.848999023438
T33SWD,14.999766349792,38.754035949707,16.281280517578,39.750267028809
T33SXC,16.136716842651,37.835300445557,17.416732788086,38.843315124512
T33SXD,16.150871276855,38.735935211182,17.447885513306,39.744400024414
T33TTF,11.405875205994,40.508460998535,12.753813743591,41.529235839844
T33TTG,11.354953765869,41.407726287842,12.723033905029,42.429359436035
T33TUF,12.6028175354,40.538608551025,13.934584617615,41.546760559082
T33TUG,12.568803787231,41.438835144043,13.919972419739,42.447444915771
T33TUH,12.533218383789,42.338363647461,13.904690742493,43.347438812256
T33TUJ,12.495928764343,43.238262176514,13.888683319092,44.247829437256
T33TUK,12.456860542297,44.137996673584,13.871918678284,45.148071289062
T33TUL,12.415934562683,45.037021636963,13.854365348816,46.047626495361
T33TUM,12.372989654541,45.936420440674,13.835955619812,46.947574615479
T33TUN,12.327926635742,46.835643768311,13.816648483276,47.847370147705
T33TVE,13.816827774048,39.655754089355,15.115443229675,40.650798797607
T33TVF,13.800550460815,40.556705474854,15.117032051086,41.551784515381
T33TVG,13.78351688385,41.457515716553,15.11869430542,42.452629089355
T33TVH,13.765694618225,42.357635498047,15.120433807373,43.35279083252
T33TVJ,13.747017860413,43.258148193359,15.122256278992,44.253353118896
T33TVK,13.727450370789,44.158515930176,15.124166488647,45.153770446777
T33TVL,13.706951141357,45.058193206787,15.126167297363,46.053504943848
T33TVM,13.685439109802,45.95825958252,15.128267288208,46.953636169434
T33TVN,13.662865638733,46.858177185059,15.130470275879,47.853626251221
T33TWE,14.99976348877,39.654556274414,16.29833984375,40.650856018066
T33TWF,14.999760627747,40.555473327637,16.316200256348,41.551845550537
T33TWG,14.999756813049,41.456241607666,16.334892272949,42.452690124512
T33TWH,14.999752998352,42.356323242188,16.354446411133,43.352855682373
T33TWJ,14.999749183655,43.25679397583,16.374940872192,44.25341796875
T33TWK,14.999745368958,44.157115936279,16.396411895752,45.153839111328
T33TWL,14.99974155426,45.056747436523,16.41890335083,46.053573608398
T33TWM,14.999736785889,45.956768035889,16.44250869751,46.953708648682
T33TWN,14.999732971191,46.856639862061,16.467277526855,47.853702545166
T33TXE,16.165664672852,39.635871887207,17.480449676514,40.644798278809
T33TXF,16.181148529053,40.536186218262,17.514537811279,41.545593261719
T33TXG,16.197345733643,41.436336517334,17.550212860107,42.446239471436
T33TXH,16.214286804199,42.335781097412,17.587535858154,43.346199035645
T33TXJ,16.232032775879,43.235599517822,17.62664604187,44.246551513672
T33TXK,16.250616073608,44.135250091553,17.667621612549,45.146751403809
T33TXL,16.27007484436,45.034191131592,17.710544586182,46.046264648438
T33TXM,16.290483474731,45.933498382568,17.755584716797,46.946166992188
T33TXN,16.311887741089,46.832630157471,17.802846908569,47.845920562744
T33TYE,17.330184936523,39.605548858643,18.660345077515,40.626647949219
T33TYF,17.361108779907,40.504886627197,18.71057510376,41.526863098145
T33TYG,17.393461227417,41.404033660889,18.763135910034,42.426910400391
T33TYH,17.427295684814,42.302452087402,18.81812286377,43.32625579834
T33TYJ,17.462736129761,43.201210021973,18.875738143921,44.225975036621
T33TYK,17.499849319458,44.099769592285,18.936098098755,45.125526428223
T33TYL,17.538707733154,44.997589111328,18.999320983887,46.024364471436
T33TYM,17.579460144043,45.895736694336,19.065656661987,46.923572540283
T33TYN,17.62219619751,46.793670654297,19.135257720947,47.822608947754
T33UUP,12.280641555786,47.734153747559,13.796401977539,48.746479034424
T33UUQ,12.230932235718,48.633029937744,13.775131225586,49.645980834961
T33UUR,12.178667068481,49.531730651855,13.752782821655,50.545333862305
T33UUS,12.123707771301,50.429714202881,13.729300498962,51.443996429443
T33UUT,12.065797805786,51.328052520752,13.704578399658,52.343055725098
T33UUU,12.004760742188,52.226211547852,13.678544044495,53.241962432861
T33UUV,11.940405845642,53.123645782471,13.651121139526,54.140186309814
T33UVB,13.39856338501,54.949066162109,15.156271934509,55.945636749268
T33UVP,13.639176368713,47.757404327393,15.132782936096,48.752937316895
T33UVQ,13.614272117615,48.657020568848,15.135213851929,49.652645111084
T33UVR,13.588086128235,49.556488037109,15.137769699097,50.552211761475
T33UVS,13.560547828674,50.455265045166,15.140458106995,51.451099395752
T33UVT,13.5315284729,51.354431152344,15.143290519714,52.350387573242
T33UVU,13.500940322876,52.253448486328,15.146276473999,53.249538421631
T33UWP,14.99972820282,47.75581741333,16.493268966675,48.75301361084
T33UWQ,14.999722480774,48.655384063721,16.520595550537,49.652721405029
T33UWR,14.999717712402,49.554801940918,16.549327850342,50.552291870117
T33UWS,14.999711990356,50.453521728516,16.579544067383,51.451183319092
T33UXP,16.334331512451,47.731044769287,17.852437973022,48.744983673096
T33UXQ,16.35791015625,48.629821777344,17.904573440552,49.644435882568
T33UXR,16.382684707642,49.528419494629,17.959386825562,50.543739318848
T33UXS,16.408714294434,50.426292419434,18.017024993896,51.442352294922
T33UXT,16.436120986938,51.324523925781,18.077758789062,52.341354370117
T33UYP,17.667009353638,47.690849304199,19.208284378052,48.720928192139
T33UYQ,17.714086532593,48.588348388672,19.285045623779,49.619609832764
T33UYR,17.76354598999,49.485618591309,19.365743637085,50.518112182617
T33UYS,17.815509796143,50.382122039795,19.450590133667,51.415897369385
T33UYT,17.870216369629,51.278926849365,19.539979934692,52.314037322998
T33VUC,11.724465370178,55.815891265869,13.559301376343,56.835060119629
T33VUD,11.643830299377,56.71310043335,13.525094032288,57.733242034912
T33VUE,11.558264732361,57.610107421875,13.488843917847,58.631278991699
T33VUF,11.467397689819,58.506370544434,13.450401306152,59.528633117676
T33VUG,11.370637893677,59.402969360352,13.409527778625,60.426383972168
T33VUH,11.267498016357,60.299350738525,13.366027832031,61.323993682861
T33VUJ,11.157434463501,61.194972991943,13.319687843323,62.220924377441
T33VVC,13.360438346863,55.846946716309,15.159994125366,56.84370803833
T33VVD,13.320008277893,56.745220184326,15.163941383362,57.742191314697
T33VVE,13.277100563049,57.64334487915,15.168130874634,58.640544891357
T33VVF,13.231528282166,58.540786743164,15.172580718994,59.538234710693
T33VVG,13.182992935181,59.438617706299,15.177320480347,60.436340332031
T33VVH,13.131248474121,60.33629989624,15.182374000549,61.334320068359
T33VVJ,13.076020240784,61.233299255371,15.187767982483,62.231643676758
T33VWC,14.999671936035,55.844829559326,16.7991065979,56.843811035156
T33VWD,14.999664306641,56.743030548096,16.843465805054,57.742298126221
T33VWE,14.999655723572,57.641078948975,16.890542984009,58.640655517578
T33VWF,14.999646186829,58.538440704346,16.940542221069,59.538349151611
T33VWG,14.999636650085,59.436183929443,16.993793487549,60.436458587646
T33VWH,14.999626159668,60.333782196045,17.050563812256,61.334442138672
T33VWJ,14.99961566925,61.230686187744,17.111156463623,62.231769561768
T33VWK,14.999603271484,62.127975463867,17.176025390625,63.12952041626
T33VXC,16.597162246704,55.811737060547,18.435716629028,56.833053588867
T33VXD,16.635080337524,56.708801269531,18.520275115967,57.7311668396
T33VXE,16.675262451172,57.605659484863,18.6100025177,58.629131317139
T33VXF,16.717876434326,58.501766204834,18.705289840698,59.52640914917
T33VXG,16.76318359375,59.398197174072,18.806751251221,60.42407989502
T33VXH,16.811401367188,60.294406890869,18.914903640747,61.321601867676
T33VXJ,16.862766265869,61.189846038818,19.030311584473,62.218441009521
T33VXK,16.917644500732,62.085586547852,19.153839111328,63.115669250488
T34SCJ,18.666366577148,38.738208770752,19.961894989014,39.745494842529
T34SDG,19.861471176147,36.952564239502,21.111085891724,37.947536468506
T34SDH,19.847248077393,37.853950500488,21.112474441528,38.848945617676
T34SDJ,19.832374572754,38.755195617676,21.113925933838,39.750213623047
T34SEF,20.999774932861,36.05052947998,22.234437942505,37.046581268311
T34SEG,20.999773025513,36.951480865479,22.249353408813,37.947589874268
T34SEH,20.999769210815,37.852828979492,22.264959335327,38.848999023438
T34SEJ,20.999767303467,38.754035949707,22.281280517578,39.750267028809
T34SFE,22.097854614258,35.133007049561,23.331214904785,36.139739990234
T34SFF,22.110239028931,36.034103393555,23.358467102051,37.041255950928
T34SFG,22.123180389404,36.934509277344,23.38694190979,37.942085266113
T34SFH,22.136716842651,37.835300445557,23.416732788086,38.843315124512
T34SFJ,22.150871276855,38.735935211182,23.447885513306,39.744400024414
T34SGD,23.171064376831,34.206817626953,24.4019947052,35.223133087158
T34SGE,23.194730758667,35.107219696045,24.440418243408,36.124282836914
T34SGG,23.245323181152,36.906970977783,24.522550582886,37.925590515137
T34SGH,23.27236366272,37.806858062744,24.566452026367,38.826282501221
T34SGJ,23.300638198853,38.706562042236,24.61236000061,39.72681427002
T34TBK,17.454536437988,39.60901260376,18.783235549927,40.62894821167
T34TBL,17.405876159668,40.508460998535,18.753814697266,41.529235839844
T34TBM,17.354953765869,41.407726287842,18.723033905029,42.429359436035
T34TCK,18.635318756104,39.638217926025,19.948551177979,40.645927429199
T34TCL,18.6028175354,40.538608551025,19.93458366394,41.546760559082
T34TCM,18.568803787231,41.438835144043,19.919973373413,42.447444915771
T34TCN,18.533218383789,42.338363647461,19.904691696167,43.347438812256
T34TCP,18.495927810669,43.238262176514,19.888683319092,44.247829437256
T34TCQ,18.456859588623,44.137996673584,19.871919631958,45.148071289062
T34TCR,18.415935516357,45.037021636963,19.85436630249,46.047626495361
T34TCS,18.372989654541,45.936420440674,19.835954666138,46.947574615479
T34TCT,18.327926635742,46.835643768311,19.816648483276,47.847370147705
T34TDK,19.816827774048,39.655754089355,21.115442276001,40.650798797607
T34TDL,19.800550460815,40.556705474854,21.117031097412,41.551784515381
T34TDM,19.783515930176,41.457515716553,21.11869430542,42.452629089355
T34TDN,19.765693664551,42.357635498047,21.120433807373,43.35279083252
T34TDP,19.747018814087,43.258148193359,21.122257232666,44.253353118896
T34TDQ,19.727449417114,44.158515930176,21.124166488647,45.153770446777
T34TDR,19.706951141357,45.058193206787,21.126167297363,46.053504943848
T34TDS,19.685440063477,45.95825958252,21.128267288208,46.953636169434
T34TDT,19.662864685059,46.858177185059,21.130470275879,47.853626251221
T34TEK,20.99976348877,39.654556274414,22.29833984375,40.650856018066
T34TEL,20.999759674072,40.555473327637,22.316200256348,41.551845550537
T34TEM,20.999755859375,41.456241607666,22.334892272949,42.452690124512
T34TEN,20.999753952026,42.356323242188,22.354446411133,43.352855682373
T34TEP,20.999750137329,43.25679397583,22.374940872192,44.25341796875
T34TEQ,20.999746322632,44.157115936279,22.396411895752,45.153839111328
T34TER,20.999740600586,45.056747436523,22.41890335083,46.053573608398
T34TES,20.999736785889,45.956768035889,22.44250869751,46.953708648682
T34TET,20.999732971191,46.856639862061,22.467277526855,47.853702545166
T34TFK,22.165664672852,39.635871887207,23.480449676514,40.644798278809
T34TFL,22.181148529053,40.536186218262,23.514537811279,41.545593261719
T34TFM,22.197345733643,41.436336517334,23.550212860107,42.446239471436
T34TFN,22.214286804199,42.335781097412,23.587535858154,43.346199035645
T34TFP,22.232032775879,43.235599517822,23.62664604187,44.246551513672
T34TFQ,22.250616073608,44.135250091553,23.667621612549,45.146751403809
T34TFR,22.27007484436,45.034191131592,23.710544586182,46.046264648438
T34TFS,22.290483474731,45.933498382568,23.755584716797,46.946166992188
T34TFT,22.311887741089,46.832630157471,23.802846908569,47.845920562744
T34TGK,23.330184936523,39.605548858643,24.660345077515,40.626647949219
T34TGL,23.361108779907,40.504886627197,24.71057510376,41.526863098145
T34TGM,23.393461227417,41.404033660889,24.763135910034,42.426910400391
T34TGN,23.427295684814,42.302452087402,24.81812286377,43.32625579834
T34TGP,23.462736129761,43.201210021973,24.875738143921,44.225975036621
T34TGQ,23.499849319458,44.099769592285,24.936098098755,45.125526428223
T34TGR,23.538707733154,44.997589111328,24.999320983887,46.024364471436
T34TGS,23.579460144043,45.895736694336,25.065656661987,46.923572540283
T34TGT,23.62219619751,46.793670654297,25.135257720947,47.822608947754
T34UCA,18.178667068481,49.531730651855,19.752782821655,50.545333862305
T34UCB,18.123708724976,50.429714202881,19.729301452637,51.443996429443
T34UCC,18.065797805786,51.328052520752,19.704578399658,52.343055725098
T34UCF,17.872404098511,54.021430969238,19.622173309326,55.038803100586
T34UCU,18.280641555786,47.734153747559,19.796401977539,48.746479034424
T34UCV,18.230932235718,48.633029937744,19.775131225586,49.645980834961
T34UDA,19.588087081909,49.556488037109,21.137769699097,50.552211761475
T34UDB,19.560548782349,50.455265045166,21.14045715332,51.451099395752
T34UDC,19.5315284729,51.354431152344,21.143291473389,52.350387573242
T34UDD,19.500940322876,52.253448486328,21.146276473999,53.249538421631
T34UDE,19.468687057495,53.151779174805,21.149425506592,54.148010253906
T34UDF,19.434600830078,54.050495147705,21.152753829956,55.046890258789
T34UDU,19.639177322388,47.757404327393,21.132781982422,48.752937316895
T34UDV,19.614273071289,48.657020568848,21.135213851929,49.652645111084
T34UEA,20.999717712402,49.554801940918,22.549327850342,50.552291870117
T34UEB,20.999711990356,50.453521728516,22.579544067383,51.451183319092
T34UEC,20.999706268311,51.352634429932,22.61138343811,52.350471496582
T34UED,20.999700546265,52.25159072876,22.644947052002,53.249626159668
T34UEE,20.99969291687,53.14986038208,22.680335998535,54.148105621338
T34UEF,20.999687194824,54.048515319824,22.717733383179,55.046985626221
T34UEG,20.99967956543,54.947017669678,22.757276535034,55.945735931396
T34UEU,20.999727249146,47.75581741333,22.493268966675,48.75301361084
T34UEV,20.999723434448,48.655384063721,22.520595550537,49.652721405029
T34UFA,22.382684707642,49.528419494629,23.959386825562,50.543739318848
T34UFB,22.408714294434,50.426292419434,24.017024993896,51.442352294922
T34UFC,22.436120986938,51.324523925781,24.077758789062,52.341354370117
T34UFD,22.464981079102,52.222564697266,24.14176940918,53.240207672119
T34UFE,22.495380401611,53.11988067627,24.209260940552,54.138374328613
T34UFF,22.52746963501,54.017539978027,24.280574798584,55.036930084229
T34UFG,22.561357498169,54.915008544922,24.355968475342,55.93533706665
T34UFU,22.334331512451,47.731044769287,23.852437973022,48.744983673096
T34UFV,22.35791015625,48.629821777344,23.904573440552,49.644435882568
T34UGA,23.76354598999,49.485618591309,25.365743637085,50.518112182617
T34UGB,23.815509796143,50.382122039795,25.450590133667,51.415897369385
T34UGE,23.988492965698,53.071254730225,25.733489990234,54.109222412109
T34UGU,23.667009353638,47.690849304199,25.208284378052,48.720928192139
T34VCJ,17.643829345703,56.71310043335,19.525094985962,57.733242034912
T34VCK,17.558265686035,57.610107421875,19.488843917847,58.631278991699
T34VCL,17.467397689819,58.506370544434,19.450401306152,59.528633117676
T34VCM,17.370637893677,59.402969360352,19.409526824951,60.426383972168
T34VCN,17.267498016357,60.299350738525,19.366027832031,61.323993682861
T34VCP,17.157434463501,61.194972991943,19.319686889648,62.220924377441
T34VCQ,17.039623260498,62.090908050537,19.270175933838,63.118251800537
T34VDH,19.360437393188,55.846946716309,21.159994125366,56.84370803833
T34VDJ,19.320007324219,56.745220184326,21.163942337036,57.742191314697
T34VDK,19.277099609375,57.64334487915,21.168130874634,58.640544891357
T34VDL,19.231527328491,58.540786743164,21.172580718994,59.538234710693
T34VDM,19.182992935181,59.438617706299,21.177320480347,60.436340332031
T34VDN,19.131248474121,60.33629989624,21.182373046875,61.334320068359
T34VEJ,20.999664306641,56.743030548096,22.843465805054,57.742298126221
T34VEK,20.999654769897,57.641078948975,22.890542984009,58.640655517578
T34VEL,20.999647140503,58.538440704346,22.940542221069,59.538349151611
T34VEM,20.999635696411,59.436183929443,22.993793487549,60.436458587646
T34VEN,20.999626159668,60.333782196045,23.050563812256,61.334442138672
T34VEP,20.999614715576,61.230686187744,23.111156463623,62.231769561768
T34VEQ,20.999603271484,62.127975463867,23.176025390625,63.12952041626
T34VFH,22.597162246704,55.811737060547,24.435716629028,56.833053588867
T34VFJ,22.635080337524,56.708801269531,24.520275115967,57.7311668396
T34VFK,22.675262451172,57.605659484863,24.6100025177,58.629131317139
T34VFL,22.717876434326,58.501766204834,24.705289840698,59.52640914917
T34VFM,22.76318359375,59.398197174072,24.806751251221,60.42407989502
T34VFQ,22.917644500732,62.085586547852,25.153839111328,63.115669250488
T35SKA,23.628681182861,36.010498046875,24.888568878174,37.027309417725
T35SKC,23.545497894287,37.810108184814,24.838247299194,38.828441619873
T35SKD,23.501022338867,38.70991897583,24.811347961426,39.729042053223
T35SKU,23.704816818237,34.209667205811,24.93462562561,35.225028991699
T35SLA,24.751619338989,36.036167144775,25.99854850769,37.042247772217
T35SLB,24.724472045898,36.936641693115,25.986875534058,37.943111419678
T35SLC,24.696069717407,37.837501525879,25.974662780762,38.844375610352
T35SLD,24.666366577148,38.738208770752,25.961894989014,39.745494842529
T35SLU,24.802457809448,34.233688354492,26.020408630371,35.239017486572
T35SLV,24.777603149414,35.13500213623,26.009719848633,36.140701293945
T35SMA,25.875064849854,36.051578521729,27.109758377075,37.046531677246
T35SMB,25.861471176147,36.952564239502,27.111085891724,37.947536468506
T35SMC,25.847248077393,37.853950500488,27.112474441528,38.848945617676
T35SMD,25.832374572754,38.755195617676,27.113925933838,39.750213623047
T35SMU,25.900520324707,34.248107910156,27.107275009155,35.243030548096
T35SMV,25.888074874878,35.149913787842,27.108489990234,36.144847869873
T35SNA,26.999774932861,36.05052947998,28.234437942505,37.046581268311
T35SNB,26.999773025513,36.951480865479,28.249353408813,37.947589874268
T35SNC,26.999769210815,37.852828979492,28.264959335327,38.848999023438
T35SND,26.999767303467,38.754035949707,28.281280517578,39.750267028809
T35SNV,26.99977684021,35.148895263672,28.220161437988,36.144897460938
T35SPA,28.110239028931,36.034103393555,29.358467102051,37.041255950928
T35SPB,28.123180389404,36.934509277344,29.38694190979,37.942085266113
T35SPC,28.136716842651,37.835300445557,29.416732788086,38.843315124512
T35SPD,28.150871276855,38.735935211182,29.447885513306,39.744400024414
T35SQA,29.219472885132,36.00745010376,30.480585098267,37.025283813477
T35SQD,29.300638198853,38.706562042236,30.61236000061,39.72681427002
T35SQV,29.194730758667,35.107219696045,30.440418243408,36.124282836914
T35TKE,23.454536437988,39.60901260376,24.783235549927,40.62894821167
T35TKF,23.405876159668,40.508460998535,24.753814697266,41.529235839844
T35TKG,23.354953765869,41.407726287842,24.723033905029,42.429359436035
T35TLE,24.635318756104,39.638217926025,25.948551177979,40.645927429199
T35TLF,24.6028175354,40.538608551025,25.93458366394,41.546760559082
T35TLG,24.568803787231,41.438835144043,25.919973373413,42.447444915771
T35TLH,24.533218383789,42.338363647461,25.904691696167,43.347438812256
T35TLJ,24.495927810669,43.238262176514,25.888683319092,44.247829437256
T35TLK,24.456859588623,44.137996673584,25.871919631958,45.148071289062
T35TLL,24.415935516357,45.037021636963,25.85436630249,46.047626495361
T35TLM,24.372989654541,45.936420440674,25.835954666138,46.947574615479
T35TLN,24.327926635742,46.835643768311,25.816648483276,47.847370147705
T35TME,25.816827774048,39.655754089355,27.115442276001,40.650798797607
T35TMF,25.800550460815,40.556705474854,27.117031097412,41.551784515381
T35TMG,25.783515930176,41.457515716553,27.11869430542,42.452629089355
T35TMH,25.765693664551,42.357635498047,27.120433807373,43.35279083252
T35TMJ,25.747018814087,43.258148193359,27.122257232666,44.253353118896
T35TMK,25.727449417114,44.158515930176,27.124166488647,45.153770446777
T35TMM,25.685440063477,45.95825958252,27.128267288208,46.953636169434
T35TMN,25.662864685059,46.858177185059,27.130470275879,47.853626251221
T35TNE,26.99976348877,39.654556274414,28.29833984375,40.650856018066
T35TNF,26.999759674072,40.555473327637,28.316200256348,41.551845550537
T35TNG,26.999755859375,41.456241607666,28.334892272949,42.452690124512
T35TNH,26.999753952026,42.356323242188,28.354446411133,43.352855682373
T35TNJ,26.999750137329,43.25679397583,28.374940872192,44.25341796875
T35TNK,26.999746322632,44.157115936279,28.396411895752,45.153839111328
T35TNL,26.999740600586,45.056747436523,28.41890335083,46.053573608398
